clean_text,sentimen
udah daftar login tapi pas login suruh daftar lagi  kaga kelar kelar,0
ribet daftarnya  harus ke atm segala,0
"setelah update loading berjam jam tidak bisa log in 
 di ios ",0
stlh update  face id sering eror dan bikin hp sy gabisa pake face id dan harus di restart  tolong dibenahi,0
gila bgt nih app  sampah  kalo di gunakan saat urgent sangat tidak membantu  jauh much better mbanking  sekelas bca punya app sampah gini ,1
ini applikasi crash nya parah banget dah  sudah buka  mau transfer  masukin rekening  tiap kali ketik 1 angka  dipaksa buat paste sesuatu dari whatsapp business  sudah kita dont allow  kita mau ketik lagi  muncul lagi notifnya  aneh banget dah,0
"baru kejadian 15 november 2024 ketika selesai transaksi dengan customer dengan qris terima  tiba  akun mybca terlogout  saat ingin login ulang hingga halaman otp  otp pun tidak kunjung masuk  setelah lapor via halobca dibantu dengan blokir dan buka blokir  dilanjutkan dengan reset password  seketika itu otp langsung masuk dan bisa login ulang dengan normal

analisa singkat  ada bug pada sistem login dan ketika ingin login ulang  akun masih stuck pada session login sebelumnya  kemungkinan membaca perangkat menjadi perangkat berbeda  sehingga tidak bisa menerima otp",1
padahal koneksi stabil udah pakai data seluler pakai wifi kadang masih lemot bgt buat login ataupun transfer tolong dong diperbaiki ,0
ketika lupa pasaword  sangat sulit untuk mengubah password bahkan sampai terblokir padahal user id sudah benar ,0
app terjujur ga pake buzzer buzeran  walaupun rating terendah tapi rating asli,1
jngn mohon maap aja tolong diperbaiki dan d tinjau setiap ada masukan  cape hati suka terblokir sendiri ga salah password ga salah sinyal buang  waktu harus telp halobca lagi minta data  ga jelas bilang gara  salah password 3x lah buang  pulsa padahal salah dari app nya  ,0
sering error n fail   payahh,0
it s so easy to use and yet very functional  love it bca team,1
kartu kredit tidak tersambung  bolak balik cabang dan halo bca tidak ada solusi,0
tampilan lebih clean,0
bisa dibuat fitur darkmode agar penggunaan ketika minim cahaya enk dipadang mata tidak silau,1
tolong dong benerin   kok makin sini makin lemot apps nya   padahal sinyal bagus loh,1
"scan flazz frustrating banget d sini  kalo dibilang kartu gw yg rusak  di toped langsung kedetect
please benerin n sekalian tambahin fungsi delete trf acc yg udah kesimpen  kalo udah baru gw update starnya",0
orang mau nabung aja ribet bgt  emang e ktp aja ngga cukup untuk orang luar daerah  harus domisili   dikelurahan udah dipersulit  malah nambahin setan  gw cuma pengen nabung doang hei  tolong permudah  susahnya diluar daerah,0
fitur qris tap belum ada padahal udah diluncurkan sama aspi agustus lalu tapi hingga versi 1 29 0 sekarang belum ada update juga  masak kalah sama bank biru yang sebelah ,0
tolong di perbaiki saya baru daftar terjadi kesalahan terus saat login muncul verfikasi identitas dan selalu oops terjadi kesalahan silahkan coba lagi begitu teruss ,0
jelek banget  susah login  suka crash  dan lama banget buat scan qris bisa sampe 15 menit  dan parahnya lg ini terjadi di iphone 15 promax,0
"aplikasi lemot sekali

device ip 11 14pro",0
saran agar ditambah menu top up yang bisa langsung input no hp,1
pas login apk my bca terjadi kesalahan mulu padahal hp udah di restart sama jaringan bagus stabil namu terjadi kesalahan terus  beda dengan kompetitornya brimo yg lebih modern dan canggih,1
pakai qris error  saldo berkurang  merchant gak terima dana  pakai transfer ke bank lain juga bermasalah  untungnya saldo gak kurang  padahal sinyal internet bagus ,1
ini kenapa ya kode otp nya sama sekali tidak ada terkirim  sudah pakek nomor lain juga tidak masuk  tolong diberbaikii hal seperti ini,0
"business prosesnya ruwet banget  ga kaya mobile banking lainnya  saya punya 3 yg lain  dan semua jauh lebih mudah dr bca   contoh 
1  buka account baru ga bisa  saya sampai hrs ke cs 
2  beli reksadana dolar  source of fund yg terlihat hanya 1  yaitu rupiah account  sementara dolar account yang dibutuhkan untuk transaksi ini  tidak terlihat

kontak cs  ga ada solusi juga  masa hrs ke cabang terus2an  buat apa ada mobile banking ",0
selalu ke blokir setiap bulan padahal menggunakan face id tetep ke blokir terus,0
aplikasinya masih sedikit berat  jika dibandingan dengan mandiri atau bni  maka mybca masih lebih bagus  tapi tidak lebih bagus dari brimo  mungkin pengembang bisa lebih memperhatikan loading data agar lebih cepat  soal interface  sebenarnya tidak perlu terlalu wah  karena yang dibutuhkan user adalah kelancaran saat menggunakan app  bukan tampilan yang indah  bca mobile tampilannya gitu2 aja  tapi luar biasa lancar ,1
internet connection 5g buy takes time to load qris  lol cash faster,1
satu satunya aplikasi bank yang sering ngeblokir otomatis  baru pakai satu tahunan  mungkin sudah 5 kali telpon call center untuk buka blokir  kata call centernya karena biometrik pas login ngga pas  padahal biometrik untuk unlocked hp  login app bank lain tidak perbah bermasalah ,0
bagus banget tp kadan suka lemot kenapa ya    jadi lama kalo lg transaksi dan pas antri,1
"gagal masuk  ops terjadi kesalahan 
padahal wifi data aman",0
"saya ada mobile banking dr bank2 sebelah dan jujurly the worst jatuh pada mybca 
paling sering gangguan ga ada lawan dah",1
potonganya banyak banget,1
lemot banget app nya,0
gajelas bca id di blok  udah ganti yg baru ttp gabisa masuk minta bantuan sm bca gadapet solusi apa apa wkwk kocak,1
notif gagal tpi transaksi berhasil  banyak kekurangan  ini aplikasi gagal  harusnya gaperlu repot malah jadi ngepot ngurusin refund ,1
tidak menerima otp padahal nomer aktif pulsa ada sinyal bagus otp dari pagi sampe sore udh coba berkali kali masih aja tidak mendapatkan otp mau login aja susahnya,1
every month this app suddenly blocked and i need to call halo bca to unlocked it  so weird they said and blame me input wrong password  helloowww iphone had password app that save all pass in all app even in browser ,0
aplikasi my bca ini selalu logout entah kenapa pihak dari bca ketika saya minta solusi tidak dapat memberika solusi tiba tiba logout dan itu aneh  ini bukan pembaruan dari aplikasi bca akhirnya saya ke apkikasi bca mobile kembali,0
ketika ingin login pertama kali dan di suruh tambahkan no hp masa kode negara bahkan negara indonesia sama sekali tidak terdaftar sehingga tidak dapat lanjut menggunakan apps ini dari sekian banyak negara indonesia sendiri tidak ada,1
suka ke logout sendiri tiba2 jd perlu login dan perlu pulsa untuk dptin otp boncos deh setiap logout hrus beli pulsa dlu biar bs login mana sehari bs dua kali kelogout tb tb ,1
sudah telp halo bca berkali kali sampe datengin kantor cabangnya bersama cs nya nelp halo bca tetap gak ada solusi atas masalah saya  malah disuruh buka rekening online  padahal masalahnya bukan di rekening  payah  peringatannya no handphone sudah digunakan di mbanking  kyak gini dibilang bank paling bagus ,1
tidak bisa masuk rekening,0
saya sudah melakukan penutupan terkait segala asuransi yang ada melalui halo bca dan proses sudah selesei 2 bulan yang lalu  namun tiba tiba ada tagihan hari ini  sudah bocorin data nasabah  layanan gajelas pula,0
knp suka logout sendiri nantik aktifasi pake pulsa lagi masak yaa dlm setahun aktifasi mbanking 3x,0
mohon perbaiki server yang sering lambat,0
di mybca tidak ada plihan negara indonesia kalau mau daftar bca id,0
jujur sangat kecewa sama pihak bca buat laporan tnggl 2 sudah 25hri blm ada jga notifikasi dri bca nya,0
"padahal udh pake aplikasi coba
 ",0
mau masuk my bca nya susah mintak ampun  sudah isi bca id dan password malah muncul menu isi nomor handphone tapi gak ada kode indonesia sementara gak menu gak bisa kembali ke menu awal atau pilihan menu yg lain  di hubungi cs tapi cs gak guna pulak  bisa bisanya cs gak tau baru kali ini  gak ada solusi  sekelas bca kok seperti ini aplikasinya  buruk buruk sangat buruk,0
tolong diperbaiki yg bagian pd saat mau register no rek baru yg mau trf ke org  versi iphone  karena gk ada centang untuk save no rek baru pd saat mau trf  thanks,1
gagal membuka rekening baru karna alasan terdapat data yang tidak terbaca,0
mungkin terlalu banyak fitur di dalamnya sehingga pas buka aplikasinya gak secepat bca mobile ,1
halooo developers  tolong dibuatkan aplikasi icon dan menu utama dark mode dong   terimakasih,1
untun pertama kalinya sama tarik tunai di bank gagal namun saldo kepotong  agak kesal karena sudah menghubungi halo bca namun uang saya belum kembali,0
aplikasi sampah  suka ke blokir sendiri padahal lg ga buka aplikasi nya  cape telfon cs  setelah reset password diminta otp berkali2 pakai pulsa sampe kepotong padahal otp nya ga masuk dan cuma d kasih satu menit untuk masukin otp  aneh,0
can t add international number  says they re upgrading the system,0
"as the title suggest   there s no  62 on country selection for phone number input

do the devs even test the app ",0
baru juga bikin id nya   bisa pas mau kogin diblokir katanya   salah pasword aja engga   jadi bingung,0
"gila ya potongan bca sampe 50 belom juga ak ambil duit udah habis duluan ortu ku kirim
gk mikir
bukannya mempermudah malah mempersulit",0
tiap hari logout otomatis  harus setting ulang minta otp pulsa di potong terus 2000 rupiah  bagaimana ini bca,0
gabisa verif ktp jelek banget aplikasinya  sudah coba ke kantor pusat pun gaada solusi,0
"pengkinian data lebih dari 24 jam  tidak di proses sama sekali
disuruh cek email secara berkala tapi tidak ada sama sekali  saya disini kecewa sama cara kerja pihak bca ",0
bayar pake qris saldo ilang tapi ga masuk ke tujuan   ga cuma sekali dua kali  mohong di perbaiki kesalahan seperti ini merugikan bagi pengguna,0
tiap mau login mencet face id ke tabrak sama pop up yg muncul malah jadi log out gitu terus mana login ulang make pulsa mulu taik lah bca trus tbtb id kblokir,1
"buat apa daftarin mybca harus ke kcp  malah ga diaktivasi sekalian
bolak balik 3x cuma buat daftar mbca dan aktivasi biar bisa dipake",0
"gimana ini untuk update terbaru kok malah menyusahkan gini   pindah hp vc dulu lama banget dan berujung gak diangkt   
coba ini gimana keburu butuh masuk mybca nya jadi susah saat genting",0
product information   term ga bisa di scroll buat klik agreement udah dari berapa bulan lalu ga ada perbaikan  payah,0
sudah hampir setahun gak bisa masuk bca id karena id terblokir  sudah hubungi call center tidak ada solusi juga  sudah 2 email saya gantung karena tidak bisa didaftarkan ,0
gabisa login gara2 katanya password salah  ngaco pokonya,0
jangan download aplikasi ini guys  mending pake mbanking bca aja  ini aplikasi gagal,1
gajelas cuk aplikasinya  buat bayar tiket kereta ga kebayar  alhasil harus refund tiket,0
"akhir2 ini kalau mau cek mutasi selalu di bilang melebihi batas yg ditentukan  apakah hanya app saya yg begini atau bagaimana  
untuk saya yg memang harus sering cek mutasi sangat merepotkan ",0
saat saya memasukkan confirm new password  saya tidak bisa paste dari clipboard  saya pakai aplikasi password manager untuk mempermudah  kenapa dipersulit untuk paste dari sana ,0
best there s all we need for daily used  ,1
awalnya bintang 5 tapi skrg bintang 1 dikarenakan uang yg saya transfer dari bca ke shopee pay tidak terkirim dan sudah saya tunggu 12 jam tapi masih saja uang itu tidak ada dan hilang  kecewa banget padahal saya sudah lama pengguna bca,0
tolong dibuatkan suara notifikasi untuk mybca biar lebih keren dan sama dengan bank yang lain,1
udh berkali2 coba otp ga masuk2  sudah hub hallo bca dan ikutin smua arahan masih tidak bisa,0
abis di update malah keluar sendiri bikin ribet   masa sekelas bca app nya masih banyak bug,1
gak ada hari tanpa error  mau buka apps nya aja mesti 2x  open close open lagi baru bisa  tiada hari tanpa error  lemot or ngehang  pusing ,0
setelah diupdate ke versi terbaru  malah tidak bisa login  pesan errornya  terjadi kesalahan  silakan coba lagi   entahlahh  katanya mau kuat di digital banking  tapi apps nya buruk ,1
gajelasss salah apa  ngga diblokir,0
sejak ios terbaru malah lemot sekali dari login  pilih menu  semuanya ,1
padahal signal lagi bagus tapi loadingnya astaga bikin naik darah,1
susah banget buat teansaksi padahal urgent banget,0
gangguan mulu,0
niat bikin appikasi gk sih eror mulu ampun ,0
lemot total,0
error mulu,0
kenapa sering ngelag dah buat transaksi   payah,0
"kok sering yah di perangkat ip mybca minta seperti login ke perangkat baru 
kan ribet harus sms kode otp lagi",1
kok beberapa minggu belakagan ini jadi lemot  knp ya ,0
ui nya modern tapi login ribet harus pake pulsa  bikin simple aja lah kaya bca mobile  akhir akhir ini juga suka ke logout sendiri,0
bagus,1
apk kocak,1
m banking terburuk parah bgt kocak  masa kirim otp gabisa bisa tp pulsa kesedot  tolong pihak bca perbaiki kocak,0
capek banget sama cara login nya  bikin id bca gampang ke blokir ,1
akun sering terkeluar sendiri jadi boros pulsa buat login2 ulang ,1
"aplikasi nya lelet padahal sudah update versi terbaru 
kl utk menu dan kegunaan lbh praktis tp sering loading lama 
kedepan nya harus diperhatikan dari pihak aplikator",1
loading lama bgt untuk login pakai face id dan scan qris  transaksi jadi gak satset  apalagi pernah sampai antri gara  loadingnya lama bgt  please fix ,0
"saya masih pakai ios jadul di ios12
karna handphone di ios 12 untuk kerja dan belum ganti ke terbaru  tolong dong ios nya di mentokin di ios12 saja biar bisa di pake maaf b3",0
ui ux overall the best,1
tambah lambat appny skrng,0
lag  lemot,0
tidak bisa login  sudah video call cust servis  tidak bisa login tapi ada notif penarikan uang,0
kenapa ya sering bgt my bca nya ke block padahal udah di setting pake face id  sebulan sekali ada kali nelponin halo bca buat buka blockir,0
yang saya tunggu di mbca notifikasi uang masuk tanpa syarat  nah ini ada di mybca  mudah mudahan ada inovasi baru yg menarik lagi ,1
aplikasi jlk bgt saldo tiba tiba ilang di mutasi gada keterangannya aneh,1
sering error dan meminta kode otp dengan menggunakan pulsa  sedangkan zaman sekarang pembelian pulsa sangat susah  sekarang saya tidak bisa masuk lagi ke akun my bca  mohon sistemnya diperbaiki ,0
aplikasi ini sering error ketika login lambat   qris sering gagal   terlebih qris berkali kali   saran saya untuk mybca cukup fokus dengan urusan banking aja   tidak perlu ada promosi entah apalah itu   karena tiap update aplikasi semakin lambat dan yang di perbaharui hanya promosi nya  ,0
kadang tranksaksi gagal padahal sinyal bagus bca tolol,0
terlalu lambat aplikasinya,0
tolong tambahkan opsi untuk menghapus daftar transfer sekaligus seperti bca mobile  satu persatu dan harus masukin pin repot,0
seminggu an ini dipakai transaksi dan login lama loading nya  trus ini gabisa login berkali kali coba loading  pas udah login malah di blokir  kayaknya bug update os ya,1
the app mybca runs too slow  time is money  i don t have any experience with other bank applications  really hope you could do something about it  as we all are relying on it every single day ,0
lemot bangettt  loading loading  masuk id password loading  klik menu transfer loading  masukin nominal loading  buka qris loading  masukin passowrd loading  selesainya jg loading  hadehhhh,0
napa jadi lemot dah  udh beberapa hari terakhir ini bayar qris aja loadingnya 1 2 menit sendiri  app cacat,0
lemottt,0
gimana sih inj,0
kadang trouble males banget,0
sering banget loading jaringannya dan lama untuk transaksi atau masuk ke menu pilihan pembayaran  masih lebih baik dan simple mobile bca,1
asli beberapa kali lagi buru buru aplikasinya malah error ,0
sumpah makin lama app nya gajelas  lemot ,1
sering eror  apalagi akhir bulan,1
kenapa developer menghilangkan menu transaksi yang sering dilakukan di halaman depan  sekarang jadi repot harus masuk dulu ke menu transfer baru pilih yang kita mau  jadi lebih ribet  kalau dulu kita tinggal pilih mau tranfer kemana tinggal pilih karena di halaman depan sudah langsung muncul ,0
abisin pulsa terus,0
mobile banking paling mengecewakan  sangat menyulitkan nasabah karna harus pilih periode terlebih dahulu secara terus menerus jika ingin melihat transaksi mutasi  tidak muncul otomatis seperti yg lain  kendala sudah di sampaikan melalui whatsapp namun juga tidak ada solusi  sangat mengecewakan ,0
kontl gajelas apk my bca kadang kadang suka logout sendiri  setiap mau login harus beli pulsa dulu   kadang sudah login abis itu logout lagi apk najis anjing,1
kenapa akhir2 ini jadi lemot ya  loading mulu tiap akses mau apapun ituuuu,0
aplikasi lemot  otp bayar  bank sebelah otp gratis,1
nggk ngert lagi cara kerjanya ini,0
tidak bisa dapat kode otp  padahal pulsa ada banyak banget,0
tolong dong di perbaiki performa app nya,0
kode otp gak masuk masuk via sms hadehhh,0
"tolong diperbaharui donk  lambat
sekali sekarang prosesnya ",0
sumpah jangan daftar saldo setiap di transfer ilang setengahnya bahkan lebih,1
hi please have your own language setting on your apps  don t push people to change their language on their phone it kind of a little annoying as i have to change phone language to understand what is written on your apps  i have tried to open my profile to check if you provide languages settings but sadly there is no settings for my concern thank you,0
gagal terus mau scan qris  lebih cepat dan stabil m bca  tolong di improve,1
apk sudah terhapus,0
sebagai nasabah setia bca jujur saya kesal  secara fitur memang lebih lengkap  tapi untuk load time better mobile banking sebelumnya  apalagi kalo mau buru2 bayar pake qris  pr banget nunggunya  jadi lebih sering pake payment gateway yang lain  semoga bisa segera diperbaiki,1
kalo orang lagi transaksi  jangan crash mulu  kenapa si aplikasi orang indo kek taek ,0
always get blocked every once a month always get blocked  never input the wrong password yet always blocked  always use the face id  but also keep getting blocked  please fix this situation ,0
tambah fitur transaksi qris tanpa pin dong kaya di bca mobile ,1
lemot mau masuk app untuk bayar qris saja susah sekali,0
tidak bisa di percaya,0
no loading screen  and incoming fund notification,0
sekelas bca eror terus sampe un instal my bca sama mbangking bcanya,0
mohon bantuannya saya 2 kali pengisian flazz dari my bca gagal  terdapat keterangan tunggu 24 jam untuk pengembalian dana tapi belum ada  mohon bantuannya,0
saya mau cardless buffering terus padahal sinyal bagus  saya pindah ke bri mulai hari ini,1
goblok  saldo gw jadi 0,0
server gampang down  pas lg urgent malah gabisa bantu sama sekali ,1
lemot banget mau transaksi ngga bisa,0
aplikasi ngelag   bayar wifi ada yg ga bisa   bikin lemot buat payment dll haduh,0
sungguh samgat mengganggu aktifitas transaksi sehingga harus menunggu lama untuk pembayaran,1
sejauh ini penggunaan fitur dan transaksi tidak ada masalah tapi maintenance fitur sering sekali terjadi dan cukup lama untuk dapat digunakan kembali padahal butuh digunakan dalam waktu cepat,1
jelek banget  banyak bug nya  sering error  loading nya lama banget  terus terlalu sering diminta update app  buruk buruk buruk  seburuk buruknya buruk ,0
malu maluin aja bank besar di indonesia  makin update makin lemot dan hancur,0
lelet banget padahal jaringan saya bagus  modal dikit lah buat apk minimal pake server yg bagus,1
keunggulannya hanya ada di faceid  tidak seperti mbca yg simple  di sini harus bolak balik aplikasi untuk membeli langganan seperti token bayar pdam bayar wifi dll  tidak bisa disimpan nomernya jadi harus liat data di catatan terus balik lg ke mybca  pfff ,0
sering terblokir  padahal pake touch id face id dan sedang didalam negeri,0
"dl waktu diawal  saat mbca susah dpt sinyal hijau  pake mybca sangat membantu ga perlu pake sinyal hijau  

skrg makin update makin parah sinyalnya dan sering gagal  bahkan utk login saja susah  malah lbh mudah mbca  please lah pihak it nya  bikin applikasi itu jgn nambah hal hal tak penting  bukannya membantu malah bikin applikasi tanbah ngawur",0
kode otp gapernah masuk padahal nomornya ada pulsanya  sudah sampe nunggu jeda 30 menit tetap saja otp tidak masuk ,0
"tolong diperbaiki kembali sistemnya 
bca id terlalu sering terblokir padahal tidak pernah salah password  saya masuk menggunakan face id jadi tidak mungkin tiba tiba terblokir sendiri 
sudah terjadi berkali kali  menghabiskan banyak pulsa untuk verifikasi  jika memang ada nasabah lain yg mencoba menggunakan bca id yg sama  ya jangan merugikan  diblokir  nasabah lainnya yg sudah menggunakan duluan dong  nomor tlp yg didaftarkan dengan  bca id sudah pasti berbeda  harusnya dari awal nasabah tsb suruh buat bca id lain jangan suruh langsung kirim sms verifikasi   aneh  ",0
"untuk pembayaran pdam pilihan kotanya belum lengkap
seperti jawa timur   kota malang",1
apasi tolol bgt pdhl id nya udh bener tp malah bolak balik registrasi bkin pulsa gue abis aja anjinggggg smpe 3x diulang2 mlu tolol bgt sekelas bca begini,0
saya akan kasih bintang 5 kalau ada fitur pocket   kantong rekening seperti di blu,0
ui nya sudah bagus  tinggal bisa support tap to pay aja  atau support apple pay,1
terima kaaih banyak atas fitus login face id nya  jadi udah gaa panjang2 ngetik pasawordnya  semoga kedepannya lebih baik lagi apk ini,1
loading gambar di splash screen  bikin lama dan kadang crash juga  promosi kok di splash screen ,0
masih aja bca kalo ada potongan admin dll ga pernah ada di mutasi  tampilin aja kali biaya admin  biaya kartu atau pajak tuh tampilin aja gausah tau2 langsung kepotong  lo gabisa ubah mindset gw buat berpikir kalo lo bank paling minim admin yaa  sama aja  lebih parah malah,0
mantap setelah update sekarang jadi ada notif uang masuk  gitu dong mybca  tetap improve ya,1
halobca  semua sudah perfect  akan lebih perfect lagi apabila ada notifikasi untuk transaksi masuk seperti pada blu  ,1
"nah my bca sekarang lumayan bagus 
lebih di perbaiki sdm ny dan scurity online ny biar aman dan makin banyak nasabah nya",1
di update malah ngebug trus makin lolaaa ih sebel dehhhh ,0
sering keblokir pas login pdhl password bener telpon cs dibuka blokirnya  trus reset password n bisa login kembali tapi 2 hari kemudian keblokir lg ,0
"informasi aplikasi ini bisa digunakan beberapa device  yang mana bisa membahayakan pengguna aplikasi  fiturnya bagus bisa atur beberapa atm sekaligus  tp jika ada orang yang sengaja buka rekening dengan identitas yang sama  bisa otomatis terbuka atm yg lain  meskipun sebenernya bukan kita penggunanya  berbahaya sekali  jika bisa tolong dihapuskan fitur dapat log in di beberapa device  

kasus lain banyak sekali sales2 buka rekening bca di cafe cafe  cukup mengganggu dan berbahaya sekali  minta ktp dan nomor hp intik buka rekening dan log in di hp sales tersebut  jika orang yang tidak mengerti dan kasihan karna menjual kesedihan dari pagi belum dapet konsumen  dikasih lah semua itu dan sangat bahaya  jika bisa log in di beberapa device  tolong diperbaiki bca  dan pegawai outsourcing di ajarkan dengan baik terimakasih ",0
kalo pengisian token   plis ada dotur history atau save nmor idpel nya donk  ngisi2 ulang trus kan ga ingat  repot jdinya,1
kode otp udah 10x resend tp gada yg masuk sama sekali  pulsa dari 10ribu sampe sisa jd 3ribu,0
akun ke log out  pas mau log in lagi stuck di otp terus  udah 2 mingguan  ini gimana sih ,0
suka banget sama app nya  mulai banyak penambahan fitur dan transaksi  update font nya suka banget  jangan diganti ,1
suka banget sama font nya setelah update an terakhir  semoga font   tampilan barunya ga diubah lagi ya kalo ada update  ini lebih enak diliat   dibaca   ,1
ga sengaja kepencet update app bca nya  setelah update malah jadi susah login  loading trs gabisa masuk tolong lah klo update itu di persiapkan dlu cache nya spy gada trouble loading yg nyusahin kaya gini  saya swipe out berulang2 app nya ttp aja susah masuk  ,0
"usul  tambahin keyboard bca juga di mybca biar gak perlu instal bca mobile juga 

makin simple makin keren  fitur quick access flazz dan qris mempermudah transaksi  kalau mau top up flazz bisa langsung sebelum login  buat antisipasi kalau kehabisan bayar tol  qris juga langsung  paling penting  semua estatement transaksi dari awal buka rekening ada semua  thanks my bca untuk kemudahannya ",1
tolong lahh kalo mau login itu kode ga bisa muncul banyak banget pengaduan bukannya di perbaiki malah di biarin,0
"to load the front page before log in is already taking to much time  now bca add an extra ads banner before before the log in page  so much time wasted just to use this banking apps  i think next project bca selling ads space for third party in mybca  

what kind of banking apps is this trash",1
"semenjak di update suka keluar sendiri  
loading lama  
padahal internet oke   aplikasi lain juga cepet diakses nya   cuma apk ini sungguh lemot asli   ditambah sebelum login ada iklan yg cukup lumayan lama sekitar 3 detik  
sehingga saya harus kebuang waktu saya ketika bertransaksi ",1
ini gimana sih bca  mbanking itu untuk hal2 penting  masa aplikasinya lemot parah  ga satset  gmn mau nyaman bertransaksi ,1
tolong dong bca aplikasi ini di maksimalkan  dahlah hapus aja,0
saya beli pulsa di my bca tapi gk terkirim  saya sudah mnghubungi cs tapi gk ada tindakan ,0
bagaimana katanya costomers service tapi untuk pelayanan secara online tidak ramah ,0
mau buat rekening online  tp video call gak ada yg angkat  ,0
aplikasi nya busuk dikit  ke blokir mau pakai saat urgent gk bisa harus konfirmasi tlpon my bca nguras pulsa   sekelas bank bca asia bikin aplikasi busuk bikin cape,0
"makin di update makin ribet 
padahal mau transfer doang tpi harus masukin kode kode verifikasi lagi 
bikin lama ",1
limit setor tunai kecil mau buka rek lagi terlanjur udh ada rek expresi harusnya buat setor tunai limitnya jangan lah 30jt terlalu kecil apa lagi kantor kas nya terbatas kayak di kota saya mesin setor ada kantor kas nya gak ada ,0
tolong di perbaiki ui nya sudah bagus tapi lemot sekali padahal jaringan sinyal   wifi sudah kencang,1
kenapa setelah update mybca jadi lemot dan susah di buka jadi lama ketika mau masuk ke aplikasi maupun login di iphone 13 mohon di perbarui untuk aplikasinya kemarin sebelum update lancar mau login terasa cepat dan gak loading lama tp setelah update kenapa malah semakin bermasalah terimakasih di tunggu fix update nya,1
"masukan utk tagihan pln dsb  no bill atau tagihannya ditambahkan opsi save  jd utk payment tdk hrs selalu diketik berulang kali setiap mau payment  atau setidaknya bs di paste utk mempermudah  
kl fitur transfer dsb bgs sdh bs save  rate sy update lg nanti  trims bca  ",0
tolong di update appsnya  mau daftar ga bisa centang agree,0
"saat login masuk ke app  setelah itu minimize app nya  jangan di close  terus di tinggal seharian 

coba cara diatas dengan rentang waktu 1 hari 
berarti perlu butuh waktu 3 hari secara berturut turut 

dihari ke 4  saat login kembali bca id sudah terblokir 

saran  disaat time session sudah expired  cukup di logout saja tanpa increase wrong password 
dari segi user experience kurang bagus  karena user merasa gak ada salah masukin password  karena memang tidak ada notif 
kalau alasannya karena keamanan  seharusnya masih ada cara lain yg lebih bagus 

terima kasih",0
tiap diupdate atau abis restart hp  fitur fingerprint nya jd off  bca id sering keblokir gara  lupa password dan fitur fingerprint nya off,0
harus nya ada aplikasi ini tuh jadi mempermudah pengguna bukan jadi malah ribet kaya gini m bangking saya ke blokir sudah telpon call center dan katanya harus reset pasword tapi tiap dibagian kode otp itu ga masuk masuk nanya sana sini gaada solusi saya kira yang bermasalah kartu nya tapi pas saya coba di atm lain itu kode masuk masuk aja ga kaya gini nunggu 2hari pdhal pulsa juga adaa  emng anehhh nyesel dahh,0
kirain aplikasinya udah canggih  tanpa harus ke cabang  padahal mau beli reksadana tanpa ke cabang  dahlah hapus kembali,1
ini aplikasi berat banget dan lambat ketika berpindah dari satu menu ke menu lain  beda dengan aplikasi bank lain ,0
gue kasih bintang 1  pengajuan kenaikan limit direject terus ,1
bank butuh duit,0
minta kode otp aja kudu pake pulsa   semiskin itukah bca  ngeribetin bgtt,0
kocak bca katanya 19 tahun bisa ajuin sudah tanya ke 2 bank cabang dan kota katanya bisa sudah hubungin halo bca bisa asalkan punya ktp sekarang di tolak karna belum 21 dan menikah berbelit belit juga tidak terbuka marketing nya kurang pelayanan nya slow respo  tidak kooperatif,0
lemot di pke loding nya agak lama apa lagi kalo jaringan ga setabil makin lama jaringan bagus pun sama lemot,1
"mybca udah enak banget skrng  login mudah  mau bayar apa apa mudah  trf mudah  bahkan ketika mbanking itu sinyalnya lg gak stabil  mybca stabil banget dan gak perlu nunggu lampu ijo dulu 

bisa ngatur semua rekening bca ku disini  pindah dana dari rekening gajian ke rekening bca lainnya gampang banget  bayaran tagihan pun aman  gausah pake klik bca lagi buat liat mutasi bulanan ",1
customer service banyak maunya,1
ui oke  tapi error mulu gajelas,1
sumpah ini aplikasi lemotnya minta ampun  device saya ip 12 kadang butuh semenit baru bisa kebuka ,0
min bisa tambahkan daftar riwayat pembelian pulsa pln  soalnya cukup repot nyari2 nomor pelanggan terus copy lagi di aplikasi  padahal di bca mobile ada riwayat nomor pelanggan  tp yang mybca tdk ada,0
goblok,0
tolong yang halaman iklan sebelum kita login itu better dihilangin aja  biar pas klik aplikasi langsung ke halaman login dan loading lebih cepat ,1
e voucher cuman gimmick  mending gausah ada gitu gituan  cs ny juga  ,0
tolong dicheck kembali konfirmasi email dari my bca tidak diterima sudah menginput lupa bca id dan reset passwor,0
selalu gagal verifikasi identitas padahal belum masuk apa apa sudah gagal verifikasi identitas gimana sih  dibilang masalah jaringan lah data la pastikan id benar password benar  padahal semua sudah benar tetap ada verifikasi identitas terjadi kesalahan,0
awal daftar hilang 50000 dan tidak tertera diriwayat transaksi tiap bulan potongan lebih dari 20000 dan tidak ada diriwayat dan barusan tiba tiba hilang lagi lebih dari 20000 tidak ada diriwayat juga  maksudnya gimana ini bca  mengapa saldo hilang tidak jelas ,1
sekarang makin lama makin ga jelas apk nya  mutasi masuk ga bisa di cek  bolak balik error ketika login  tanya ke cs tp jawaban nya hanya berputar  tidak memberi solusi  disuruh tunggu  terus bakal pindah haluan si ga pake bca lagi sorry to say tapi kecewa banget bangettt,0
tolong untuk fitur pemasukan secepatnya di hadirkan dalam app mybca biar bisa tau pengeluaran dan pemasukan  ,0
